rsid	qualifier	term	goID
chr9:20324372	located_in	membrane	GO:0016020
chr9:20324372	enables	ABC-type transporter activity	GO:0140359
chr9:20324372	enables	nucleotide binding	GO:0000166
chr9:20324372	located_in	membrane	GO:0016020
chr9:20324372	enables	ATP binding	GO:0005524
chr9:20324372	located_in	membrane	GO:0016020
chr9:20324372	enables	ATP binding	GO:0005524
chr9:20324372	involved_in	transmembrane transport	GO:0055085
chr9:20324372	located_in	membrane	GO:0016020
chr9:20324372	enables	ABC-type transporter activity	GO:0140359
chr9:20324372	enables	nucleotide binding	GO:0000166
chr9:20324372	located_in	membrane	GO:0016020
chr9:20324372	enables	ATP binding	GO:0005524
chr9:20324372	located_in	membrane	GO:0016020
chr9:20324372	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr9:20324372	involved_in	asparagine biosynthetic process	GO:0006529
chr2:134688820	enables	pyridoxal phosphate binding	GO:0030170
chr2:134688820	enables	catalytic activity	GO:0003824
chr2:134688820	enables	5-aminolevulinate synthase activity	GO:0003870
chr2:134688820	involved_in	biosynthetic process	GO:0009058
chr2:134688820	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr2:134688820	involved_in	cellular biosynthetic process	GO:0044249
chr2:134688820	enables	ATP hydrolysis activity	GO:0016887
chr2:134688820	enables	ATP binding	GO:0005524
chr2:134688820	involved_in	transmembrane transport	GO:0055085
chr2:134688820	located_in	membrane	GO:0016020
chr2:134688820	enables	ABC-type transporter activity	GO:0140359
chr2:134688820	enables	nucleotide binding	GO:0000166
chr2:134688820	located_in	membrane	GO:0016020
chr2:134688820	enables	ATP binding	GO:0005524
chr2:134688820	located_in	membrane	GO:0016020
chr2:134688820	enables	ATP binding	GO:0005524
chr2:134688820	involved_in	transmembrane transport	GO:0055085
chr2:134688820	located_in	membrane	GO:0016020
chr2:134688820	enables	ABC-type transporter activity	GO:0140359
chr2:134688820	enables	nucleotide binding	GO:0000166
chr2:134688820	located_in	membrane	GO:0016020
chr2:134688820	enables	ATP binding	GO:0005524
chr2:134688820	located_in	membrane	GO:0016020
chr2:134688820	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr2:134688820	involved_in	asparagine biosynthetic process	GO:0006529
chr3:57295247	enables	pyridoxal phosphate binding	GO:0030170
chr3:57295247	enables	catalytic activity	GO:0003824
chr3:57295247	enables	5-aminolevulinate synthase activity	GO:0003870
chr3:57295247	involved_in	biosynthetic process	GO:0009058
chr3:57295247	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr3:57295247	involved_in	cellular biosynthetic process	GO:0044249
chr3:57295247	enables	ATP hydrolysis activity	GO:0016887
chr3:57295247	enables	ATP binding	GO:0005524
chr3:57295247	involved_in	transmembrane transport	GO:0055085
chr3:57295247	located_in	membrane	GO:0016020
chr3:57295247	enables	ABC-type transporter activity	GO:0140359
chr3:57295247	enables	nucleotide binding	GO:0000166
chr3:57295247	located_in	membrane	GO:0016020
chr3:57295247	enables	ATP binding	GO:0005524
chr3:57295247	located_in	membrane	GO:0016020
chr3:57295247	enables	ATP binding	GO:0005524
chr3:57295247	involved_in	transmembrane transport	GO:0055085
chr3:57295247	located_in	membrane	GO:0016020
chr3:57295247	enables	ABC-type transporter activity	GO:0140359
chr3:57295247	enables	nucleotide binding	GO:0000166
chr3:57295247	located_in	membrane	GO:0016020
chr3:57295247	enables	ATP binding	GO:0005524
chr3:57295247	located_in	membrane	GO:0016020
chr3:57295247	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr3:57295247	involved_in	asparagine biosynthetic process	GO:0006529
chr3:57269656	enables	pyridoxal phosphate binding	GO:0030170
chr3:57269656	enables	catalytic activity	GO:0003824
chr3:57269656	enables	5-aminolevulinate synthase activity	GO:0003870
chr3:57269656	involved_in	biosynthetic process	GO:0009058
chr3:57269656	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr3:57269656	involved_in	cellular biosynthetic process	GO:0044249
chr3:57269656	enables	ATP hydrolysis activity	GO:0016887
chr3:57269656	enables	ATP binding	GO:0005524
chr3:57269656	involved_in	transmembrane transport	GO:0055085
chr3:57269656	located_in	membrane	GO:0016020
chr3:57269656	enables	ABC-type transporter activity	GO:0140359
chr3:57269656	enables	nucleotide binding	GO:0000166
chr3:57269656	located_in	membrane	GO:0016020
chr3:57269656	enables	ATP binding	GO:0005524
chr3:57269656	located_in	membrane	GO:0016020
chr3:57269656	enables	ATP binding	GO:0005524
chr3:57269656	involved_in	transmembrane transport	GO:0055085
chr3:57269656	located_in	membrane	GO:0016020
chr3:57269656	enables	ABC-type transporter activity	GO:0140359
chr3:57269656	enables	nucleotide binding	GO:0000166
chr3:57269656	located_in	membrane	GO:0016020
chr3:57269656	enables	ATP binding	GO:0005524
chr3:57269656	located_in	membrane	GO:0016020
chr3:57269656	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr3:57269656	involved_in	asparagine biosynthetic process	GO:0006529
chr7:129944187	enables	pyridoxal phosphate binding	GO:0030170
chr7:129944187	enables	catalytic activity	GO:0003824
chr7:129944187	enables	5-aminolevulinate synthase activity	GO:0003870
chr7:129944187	involved_in	biosynthetic process	GO:0009058
chr7:129944187	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr7:129944187	involved_in	cellular biosynthetic process	GO:0044249
chr7:129944187	enables	ATP hydrolysis activity	GO:0016887
chr7:129944187	enables	ATP binding	GO:0005524
chr7:129944187	involved_in	transmembrane transport	GO:0055085
chr7:129944187	located_in	membrane	GO:0016020
chr7:129944187	enables	ABC-type transporter activity	GO:0140359
chr7:129944187	enables	nucleotide binding	GO:0000166
chr7:129944187	located_in	membrane	GO:0016020
chr7:129944187	enables	ATP binding	GO:0005524
chr7:129944187	located_in	membrane	GO:0016020
chr7:129944187	enables	ATP binding	GO:0005524
chr7:129944187	involved_in	transmembrane transport	GO:0055085
chr7:129944187	located_in	membrane	GO:0016020
chr7:129944187	enables	ABC-type transporter activity	GO:0140359
chr7:129944187	enables	nucleotide binding	GO:0000166
chr7:129944187	located_in	membrane	GO:0016020
chr7:129944187	enables	ATP binding	GO:0005524
chr7:129944187	located_in	membrane	GO:0016020
chr7:129944187	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr7:129944187	involved_in	asparagine biosynthetic process	GO:0006529
chr7:44959149	enables	pyridoxal phosphate binding	GO:0030170
chr7:44959149	enables	catalytic activity	GO:0003824
chr7:44959149	enables	5-aminolevulinate synthase activity	GO:0003870
chr7:44959149	involved_in	biosynthetic process	GO:0009058
chr7:44959149	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr7:44959149	involved_in	cellular biosynthetic process	GO:0044249
chr7:44959149	enables	ATP hydrolysis activity	GO:0016887
chr7:44959149	enables	ATP binding	GO:0005524
chr7:44959149	involved_in	transmembrane transport	GO:0055085
chr7:44959149	located_in	membrane	GO:0016020
chr7:44959149	enables	ABC-type transporter activity	GO:0140359
chr7:44959149	enables	nucleotide binding	GO:0000166
chr7:44959149	located_in	membrane	GO:0016020
chr7:44959149	enables	ATP binding	GO:0005524
chr7:44959149	located_in	membrane	GO:0016020
chr7:44959149	enables	ATP binding	GO:0005524
chr7:44959149	involved_in	transmembrane transport	GO:0055085
chr7:44959149	located_in	membrane	GO:0016020
chr7:44959149	enables	ABC-type transporter activity	GO:0140359
chr7:44959149	enables	nucleotide binding	GO:0000166
chr7:44959149	located_in	membrane	GO:0016020
chr7:44959149	enables	ATP binding	GO:0005524
chr7:44959149	located_in	membrane	GO:0016020
chr7:44959149	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr7:44959149	involved_in	asparagine biosynthetic process	GO:0006529
chr12:65543332	enables	pyridoxal phosphate binding	GO:0030170
chr12:65543332	enables	catalytic activity	GO:0003824
chr12:65543332	enables	5-aminolevulinate synthase activity	GO:0003870
chr12:65543332	involved_in	biosynthetic process	GO:0009058
chr12:65543332	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr12:65543332	involved_in	cellular biosynthetic process	GO:0044249
chr12:65543332	enables	ATP hydrolysis activity	GO:0016887
chr12:65543332	enables	ATP binding	GO:0005524
chr12:65543332	involved_in	transmembrane transport	GO:0055085
chr12:65543332	located_in	membrane	GO:0016020
chr12:65543332	enables	ABC-type transporter activity	GO:0140359
chr12:65543332	enables	nucleotide binding	GO:0000166
chr12:65543332	located_in	membrane	GO:0016020
chr12:65543332	enables	ATP binding	GO:0005524
chr12:65543332	located_in	membrane	GO:0016020
chr12:65543332	enables	ATP binding	GO:0005524
chr12:65543332	involved_in	transmembrane transport	GO:0055085
chr12:65543332	located_in	membrane	GO:0016020
chr12:65543332	enables	ABC-type transporter activity	GO:0140359
chr12:65543332	enables	nucleotide binding	GO:0000166
chr12:65543332	located_in	membrane	GO:0016020
chr12:65543332	enables	ATP binding	GO:0005524
chr12:65543332	located_in	membrane	GO:0016020
chr12:65543332	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr12:65543332	involved_in	asparagine biosynthetic process	GO:0006529
chr2:134947988	enables	pyridoxal phosphate binding	GO:0030170
chr2:134947988	enables	catalytic activity	GO:0003824
chr2:134947988	enables	5-aminolevulinate synthase activity	GO:0003870
chr2:134947988	involved_in	biosynthetic process	GO:0009058
chr2:134947988	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr2:134947988	involved_in	cellular biosynthetic process	GO:0044249
chr2:134947988	enables	ATP hydrolysis activity	GO:0016887
chr2:134947988	enables	ATP binding	GO:0005524
chr2:134947988	involved_in	transmembrane transport	GO:0055085
chr2:134947988	located_in	membrane	GO:0016020
chr2:134947988	enables	ABC-type transporter activity	GO:0140359
chr2:134947988	enables	nucleotide binding	GO:0000166
chr2:134947988	located_in	membrane	GO:0016020
chr2:134947988	enables	ATP binding	GO:0005524
chr2:134947988	located_in	membrane	GO:0016020
chr2:134947988	enables	ATP binding	GO:0005524
chr2:134947988	involved_in	transmembrane transport	GO:0055085
chr2:134947988	located_in	membrane	GO:0016020
chr2:134947988	enables	ABC-type transporter activity	GO:0140359
chr2:134947988	enables	nucleotide binding	GO:0000166
chr2:134947988	located_in	membrane	GO:0016020
chr2:134947988	enables	ATP binding	GO:0005524
chr2:134947988	located_in	membrane	GO:0016020
chr2:134947988	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr2:134947988	involved_in	asparagine biosynthetic process	GO:0006529
chr6:26835246	enables	pyridoxal phosphate binding	GO:0030170
chr6:26835246	enables	catalytic activity	GO:0003824
chr6:26835246	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:26835246	involved_in	biosynthetic process	GO:0009058
chr6:26835246	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:26835246	involved_in	cellular biosynthetic process	GO:0044249
chr6:26835246	enables	ATP hydrolysis activity	GO:0016887
chr6:26835246	enables	ATP binding	GO:0005524
chr6:26835246	involved_in	transmembrane transport	GO:0055085
chr6:26835246	located_in	membrane	GO:0016020
chr6:26835246	enables	ABC-type transporter activity	GO:0140359
chr6:26835246	enables	nucleotide binding	GO:0000166
chr6:26835246	located_in	membrane	GO:0016020
chr6:26835246	enables	ATP binding	GO:0005524
chr6:26835246	located_in	membrane	GO:0016020
chr6:26835246	enables	ATP binding	GO:0005524
chr6:26835246	involved_in	transmembrane transport	GO:0055085
chr6:26835246	located_in	membrane	GO:0016020
chr6:26835246	enables	ABC-type transporter activity	GO:0140359
chr6:26835246	enables	nucleotide binding	GO:0000166
chr6:26835246	located_in	membrane	GO:0016020
chr6:26835246	enables	ATP binding	GO:0005524
chr6:26835246	located_in	membrane	GO:0016020
chr6:26835246	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr6:26835246	involved_in	asparagine biosynthetic process	GO:0006529
chr8:56693303	enables	pyridoxal phosphate binding	GO:0030170
chr8:56693303	enables	catalytic activity	GO:0003824
chr8:56693303	enables	5-aminolevulinate synthase activity	GO:0003870
chr8:56693303	involved_in	biosynthetic process	GO:0009058
chr8:56693303	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr8:56693303	involved_in	cellular biosynthetic process	GO:0044249
chr8:56693303	enables	ATP hydrolysis activity	GO:0016887
chr8:56693303	enables	ATP binding	GO:0005524
chr8:56693303	involved_in	transmembrane transport	GO:0055085
chr8:56693303	located_in	membrane	GO:0016020
chr8:56693303	enables	ABC-type transporter activity	GO:0140359
chr8:56693303	enables	nucleotide binding	GO:0000166
chr8:56693303	located_in	membrane	GO:0016020
chr8:56693303	enables	ATP binding	GO:0005524
chr8:56693303	located_in	membrane	GO:0016020
chr8:56693303	enables	ATP binding	GO:0005524
chr8:56693303	involved_in	transmembrane transport	GO:0055085
chr8:56693303	located_in	membrane	GO:0016020
chr8:56693303	enables	ABC-type transporter activity	GO:0140359
chr8:56693303	enables	nucleotide binding	GO:0000166
chr8:56693303	located_in	membrane	GO:0016020
chr8:56693303	enables	ATP binding	GO:0005524
chr8:56693303	located_in	membrane	GO:0016020
chr8:56693303	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr8:56693303	involved_in	asparagine biosynthetic process	GO:0006529
chr15:27596077	enables	pyridoxal phosphate binding	GO:0030170
chr15:27596077	enables	catalytic activity	GO:0003824
chr15:27596077	enables	5-aminolevulinate synthase activity	GO:0003870
chr15:27596077	involved_in	biosynthetic process	GO:0009058
chr15:27596077	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr15:27596077	involved_in	cellular biosynthetic process	GO:0044249
chr15:27596077	enables	ATP hydrolysis activity	GO:0016887
chr15:27596077	enables	ATP binding	GO:0005524
chr15:27596077	involved_in	transmembrane transport	GO:0055085
chr15:27596077	located_in	membrane	GO:0016020
chr15:27596077	enables	ABC-type transporter activity	GO:0140359
chr15:27596077	enables	nucleotide binding	GO:0000166
chr15:27596077	located_in	membrane	GO:0016020
chr15:27596077	enables	ATP binding	GO:0005524
chr15:27596077	located_in	membrane	GO:0016020
chr15:27596077	enables	ATP binding	GO:0005524
chr15:27596077	involved_in	transmembrane transport	GO:0055085
chr15:27596077	located_in	membrane	GO:0016020
chr15:27596077	enables	ABC-type transporter activity	GO:0140359
chr15:27596077	enables	nucleotide binding	GO:0000166
chr15:27596077	located_in	membrane	GO:0016020
chr15:27596077	enables	ATP binding	GO:0005524
chr15:27596077	located_in	membrane	GO:0016020
chr15:27596077	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr15:27596077	involved_in	asparagine biosynthetic process	GO:0006529
chr2:137009624	enables	pyridoxal phosphate binding	GO:0030170
chr2:137009624	enables	catalytic activity	GO:0003824
chr2:137009624	enables	5-aminolevulinate synthase activity	GO:0003870
chr2:137009624	involved_in	biosynthetic process	GO:0009058
chr2:137009624	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr2:137009624	involved_in	cellular biosynthetic process	GO:0044249
chr2:137009624	enables	ATP hydrolysis activity	GO:0016887
chr2:137009624	enables	ATP binding	GO:0005524
chr2:137009624	involved_in	transmembrane transport	GO:0055085
chr2:137009624	located_in	membrane	GO:0016020
chr2:137009624	enables	ABC-type transporter activity	GO:0140359
chr2:137009624	enables	nucleotide binding	GO:0000166
chr2:137009624	located_in	membrane	GO:0016020
chr2:137009624	enables	ATP binding	GO:0005524
chr2:137009624	located_in	membrane	GO:0016020
chr2:137009624	enables	ATP binding	GO:0005524
chr2:137009624	involved_in	transmembrane transport	GO:0055085
chr2:137009624	located_in	membrane	GO:0016020
chr2:137009624	enables	ABC-type transporter activity	GO:0140359
chr2:137009624	enables	nucleotide binding	GO:0000166
chr2:137009624	located_in	membrane	GO:0016020
chr2:137009624	enables	ATP binding	GO:0005524
chr2:137009624	located_in	membrane	GO:0016020
chr2:137009624	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr2:137009624	involved_in	asparagine biosynthetic process	GO:0006529
chr4:92954497	enables	pyridoxal phosphate binding	GO:0030170
chr4:92954497	enables	catalytic activity	GO:0003824
chr4:92954497	enables	5-aminolevulinate synthase activity	GO:0003870
chr4:92954497	involved_in	biosynthetic process	GO:0009058
chr4:92954497	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr4:92954497	involved_in	cellular biosynthetic process	GO:0044249
chr4:92954497	enables	ATP hydrolysis activity	GO:0016887
chr4:92954497	enables	ATP binding	GO:0005524
chr4:92954497	involved_in	transmembrane transport	GO:0055085
chr4:92954497	located_in	membrane	GO:0016020
chr4:92954497	enables	ABC-type transporter activity	GO:0140359
chr4:92954497	enables	nucleotide binding	GO:0000166
chr4:92954497	located_in	membrane	GO:0016020
chr4:92954497	enables	ATP binding	GO:0005524
chr4:92954497	located_in	membrane	GO:0016020
chr4:92954497	enables	ATP binding	GO:0005524
chr4:92954497	involved_in	transmembrane transport	GO:0055085
chr4:92954497	located_in	membrane	GO:0016020
chr4:92954497	enables	ABC-type transporter activity	GO:0140359
chr4:92954497	enables	nucleotide binding	GO:0000166
chr4:92954497	located_in	membrane	GO:0016020
chr4:92954497	enables	ATP binding	GO:0005524
chr4:92954497	located_in	membrane	GO:0016020
chr4:92954497	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr4:92954497	involved_in	asparagine biosynthetic process	GO:0006529
chr2:136221960	enables	pyridoxal phosphate binding	GO:0030170
chr2:136221960	enables	catalytic activity	GO:0003824
chr2:136221960	enables	5-aminolevulinate synthase activity	GO:0003870
chr2:136221960	involved_in	biosynthetic process	GO:0009058
chr2:136221960	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr2:136221960	involved_in	cellular biosynthetic process	GO:0044249
chr2:136221960	enables	ATP hydrolysis activity	GO:0016887
chr2:136221960	enables	ATP binding	GO:0005524
chr2:136221960	involved_in	transmembrane transport	GO:0055085
chr2:136221960	located_in	membrane	GO:0016020
chr2:136221960	enables	ABC-type transporter activity	GO:0140359
chr2:136221960	enables	nucleotide binding	GO:0000166
chr2:136221960	located_in	membrane	GO:0016020
chr2:136221960	enables	ATP binding	GO:0005524
chr2:136221960	located_in	membrane	GO:0016020
chr2:136221960	enables	ATP binding	GO:0005524
chr2:136221960	involved_in	transmembrane transport	GO:0055085
chr2:136221960	located_in	membrane	GO:0016020
chr2:136221960	enables	ABC-type transporter activity	GO:0140359
chr2:136221960	enables	nucleotide binding	GO:0000166
chr2:136221960	located_in	membrane	GO:0016020
chr2:136221960	enables	ATP binding	GO:0005524
chr2:136221960	located_in	membrane	GO:0016020
chr2:136221960	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr2:136221960	involved_in	asparagine biosynthetic process	GO:0006529
chr6:33168798	enables	pyridoxal phosphate binding	GO:0030170
chr6:33168798	enables	catalytic activity	GO:0003824
chr6:33168798	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:33168798	involved_in	biosynthetic process	GO:0009058
chr6:33168798	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:33168798	involved_in	cellular biosynthetic process	GO:0044249
chr6:33168798	enables	ATP hydrolysis activity	GO:0016887
chr6:33168798	enables	ATP binding	GO:0005524
chr6:33168798	involved_in	transmembrane transport	GO:0055085
chr6:33168798	located_in	membrane	GO:0016020
chr6:33168798	enables	ABC-type transporter activity	GO:0140359
chr6:33168798	enables	nucleotide binding	GO:0000166
chr6:33168798	located_in	membrane	GO:0016020
chr6:33168798	enables	ATP binding	GO:0005524
chr6:33168798	located_in	membrane	GO:0016020
chr6:33168798	enables	ATP binding	GO:0005524
chr6:33168798	involved_in	transmembrane transport	GO:0055085
chr6:33168798	located_in	membrane	GO:0016020
chr6:33168798	enables	ABC-type transporter activity	GO:0140359
chr6:33168798	enables	nucleotide binding	GO:0000166
chr6:33168798	located_in	membrane	GO:0016020
chr6:33168798	enables	ATP binding	GO:0005524
chr6:33168798	located_in	membrane	GO:0016020
chr6:33168798	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr6:33168798	involved_in	asparagine biosynthetic process	GO:0006529
chr1:37812907	enables	pyridoxal phosphate binding	GO:0030170
chr1:37812907	enables	catalytic activity	GO:0003824
chr1:37812907	enables	5-aminolevulinate synthase activity	GO:0003870
chr1:37812907	involved_in	biosynthetic process	GO:0009058
chr1:37812907	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr1:37812907	involved_in	cellular biosynthetic process	GO:0044249
chr1:37812907	enables	ATP hydrolysis activity	GO:0016887
chr1:37812907	enables	ATP binding	GO:0005524
chr1:37812907	involved_in	transmembrane transport	GO:0055085
chr1:37812907	located_in	membrane	GO:0016020
chr1:37812907	enables	ABC-type transporter activity	GO:0140359
chr1:37812907	enables	nucleotide binding	GO:0000166
chr1:37812907	located_in	membrane	GO:0016020
chr1:37812907	enables	ATP binding	GO:0005524
chr1:37812907	located_in	membrane	GO:0016020
chr1:37812907	enables	ATP binding	GO:0005524
chr1:37812907	involved_in	transmembrane transport	GO:0055085
chr1:37812907	located_in	membrane	GO:0016020
chr1:37812907	enables	ABC-type transporter activity	GO:0140359
chr1:37812907	enables	nucleotide binding	GO:0000166
chr1:37812907	located_in	membrane	GO:0016020
chr1:37812907	enables	ATP binding	GO:0005524
chr1:37812907	located_in	membrane	GO:0016020
chr1:37812907	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr1:37812907	involved_in	asparagine biosynthetic process	GO:0006529
chr12:65644210	enables	pyridoxal phosphate binding	GO:0030170
chr12:65644210	enables	catalytic activity	GO:0003824
chr12:65644210	enables	5-aminolevulinate synthase activity	GO:0003870
chr12:65644210	involved_in	biosynthetic process	GO:0009058
chr12:65644210	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr12:65644210	involved_in	cellular biosynthetic process	GO:0044249
chr12:65644210	enables	ATP hydrolysis activity	GO:0016887
chr12:65644210	enables	ATP binding	GO:0005524
chr12:65644210	involved_in	transmembrane transport	GO:0055085
chr12:65644210	located_in	membrane	GO:0016020
chr12:65644210	enables	ABC-type transporter activity	GO:0140359
chr12:65644210	enables	nucleotide binding	GO:0000166
chr12:65644210	located_in	membrane	GO:0016020
chr12:65644210	enables	ATP binding	GO:0005524
chr12:65644210	located_in	membrane	GO:0016020
chr12:65644210	enables	ATP binding	GO:0005524
chr12:65644210	involved_in	transmembrane transport	GO:0055085
chr12:65644210	located_in	membrane	GO:0016020
chr12:65644210	enables	ABC-type transporter activity	GO:0140359
chr12:65644210	enables	nucleotide binding	GO:0000166
chr12:65644210	located_in	membrane	GO:0016020
chr12:65644210	enables	ATP binding	GO:0005524
chr12:65644210	located_in	membrane	GO:0016020
chr12:65644210	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr12:65644210	involved_in	asparagine biosynthetic process	GO:0006529
chr2:136066296	enables	pyridoxal phosphate binding	GO:0030170
chr2:136066296	enables	catalytic activity	GO:0003824
chr2:136066296	enables	5-aminolevulinate synthase activity	GO:0003870
chr2:136066296	involved_in	biosynthetic process	GO:0009058
chr2:136066296	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr2:136066296	involved_in	cellular biosynthetic process	GO:0044249
chr2:136066296	enables	ATP hydrolysis activity	GO:0016887
chr2:136066296	enables	ATP binding	GO:0005524
chr2:136066296	involved_in	transmembrane transport	GO:0055085
chr2:136066296	located_in	membrane	GO:0016020
chr2:136066296	enables	ABC-type transporter activity	GO:0140359
chr2:136066296	enables	nucleotide binding	GO:0000166
chr2:136066296	located_in	membrane	GO:0016020
chr2:136066296	enables	ATP binding	GO:0005524
chr2:136066296	located_in	membrane	GO:0016020
chr2:136066296	enables	ATP binding	GO:0005524
chr2:136066296	involved_in	transmembrane transport	GO:0055085
chr2:136066296	located_in	membrane	GO:0016020
chr2:136066296	enables	ABC-type transporter activity	GO:0140359
chr2:136066296	enables	nucleotide binding	GO:0000166
chr2:136066296	located_in	membrane	GO:0016020
chr2:136066296	enables	ATP binding	GO:0005524
chr2:136066296	located_in	membrane	GO:0016020
chr2:136066296	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr2:136066296	involved_in	asparagine biosynthetic process	GO:0006529
chr6:25371141	enables	pyridoxal phosphate binding	GO:0030170
chr6:25371141	enables	catalytic activity	GO:0003824
chr6:25371141	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:25371141	involved_in	biosynthetic process	GO:0009058
chr6:25371141	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:25371141	involved_in	cellular biosynthetic process	GO:0044249
chr6:25371141	enables	ATP hydrolysis activity	GO:0016887
chr6:25371141	enables	ATP binding	GO:0005524
chr6:25371141	involved_in	transmembrane transport	GO:0055085
chr6:25371141	located_in	membrane	GO:0016020
chr6:25371141	enables	ABC-type transporter activity	GO:0140359
chr6:25371141	enables	nucleotide binding	GO:0000166
chr6:25371141	located_in	membrane	GO:0016020
chr6:25371141	enables	ATP binding	GO:0005524
chr6:25371141	located_in	membrane	GO:0016020
chr6:25371141	enables	ATP binding	GO:0005524
chr6:25371141	involved_in	transmembrane transport	GO:0055085
chr6:25371141	located_in	membrane	GO:0016020
chr6:25371141	enables	ABC-type transporter activity	GO:0140359
chr6:25371141	enables	nucleotide binding	GO:0000166
chr6:25371141	located_in	membrane	GO:0016020
chr6:25371141	enables	ATP binding	GO:0005524
chr6:25371141	located_in	membrane	GO:0016020
chr6:25371141	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr6:25371141	involved_in	asparagine biosynthetic process	GO:0006529
chr19:42174477	enables	pyridoxal phosphate binding	GO:0030170
chr19:42174477	enables	catalytic activity	GO:0003824
chr19:42174477	enables	5-aminolevulinate synthase activity	GO:0003870
chr19:42174477	involved_in	biosynthetic process	GO:0009058
chr19:42174477	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr19:42174477	involved_in	cellular biosynthetic process	GO:0044249
chr19:42174477	enables	ATP hydrolysis activity	GO:0016887
chr19:42174477	enables	ATP binding	GO:0005524
chr19:42174477	involved_in	transmembrane transport	GO:0055085
chr19:42174477	located_in	membrane	GO:0016020
chr19:42174477	enables	ABC-type transporter activity	GO:0140359
chr19:42174477	enables	nucleotide binding	GO:0000166
chr19:42174477	located_in	membrane	GO:0016020
chr19:42174477	enables	ATP binding	GO:0005524
chr19:42174477	located_in	membrane	GO:0016020
chr19:42174477	enables	ATP binding	GO:0005524
chr19:42174477	involved_in	transmembrane transport	GO:0055085
chr19:42174477	located_in	membrane	GO:0016020
chr19:42174477	enables	ABC-type transporter activity	GO:0140359
chr19:42174477	enables	nucleotide binding	GO:0000166
chr19:42174477	located_in	membrane	GO:0016020
chr19:42174477	enables	ATP binding	GO:0005524
chr19:42174477	located_in	membrane	GO:0016020
chr19:42174477	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
chr19:42174477	involved_in	asparagine biosynthetic process	GO:0006529
chr6:33301993	enables	pyridoxal phosphate binding	GO:0030170
chr6:33301993	enables	catalytic activity	GO:0003824
chr6:33301993	enables	5-aminolevulinate synthase activity	GO:0003870
chr6:33301993	involved_in	biosynthetic process	GO:0009058
chr6:33301993	involved_in	tetrapyrrole biosynthetic process	GO:0033014
chr6:33301993	involved_in	cellular biosynthetic process	GO:0044249
chr6:33301993	enables	ATP hydrolysis activity	GO:0016887
chr6:33301993	enables	ATP binding	GO:0005524
chr6:33301993	involved_in	transmembrane transport	GO:0055085
chr6:33301993	located_in	membrane	GO:0016020
chr6:33301993	enables	ABC-type transporter activity	GO:0140359
chr6:33301993	enables	nucleotide binding	GO:0000166
chr6:33301993	located_in	membrane	GO:0016020
chr6:33301993	enables	ATP binding	GO:0005524
chr6:33301993	located_in	membrane	GO:0016020
chr6:33301993	enables	ATP binding	GO:0005524
chr6:33301993	involved_in	transmembrane transport	GO:0055085
chr6:33301993	located_in	membrane	GO:0016020
